"","entry_number","@_fa","affiliation_url","afid","affilname","affiliation_city","affiliation_country","continent"
"210",99,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007278","60007278","University of California, Irvine","Irvine","United States","Americas"
"211",100,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60199632","60199632","Gachon University","Seongnam","South Korea","Asia"
"212",100,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005581","60005581","Dongduk Women's University","Seoul","South Korea","Asia"
"213",101,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116316","60116316","Jones Graduate School of Business","Houston","United States","Americas"
"214",101,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60099658","60099658","USC Marshall School of Business","Los Angeles","United States","Americas"
"215",101,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027552","60027552","Columbia Business School","New York","United States","Americas"
"216",101,"true","https://api.elsevier.com/content/affiliation/affiliation_id/127991649","127991649","Airbnb",NA,NA,NA
"217",103,NA,NA,NA,NA,NA,NA,NA
"218",103,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60004923","60004923","NC State University","Raleigh","United States","Americas"
"219",104,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027090","60027090","Virginia Polytechnic Institute and State University","Blacksburg","United States","Americas"
"220",105,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021523","60021523","The Graduate University for Advanced Studies","Hayama","Japan","Asia"
"221",106,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024666","60024666","National Central University","Taoyuan","Taiwan","Asia"
"222",106,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010203","60010203","Hon Hai Precision Industry Co., Ltd.","New Taipei City","Taiwan","Asia"
"223",107,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60158100","60158100","International Hellenic University","Thessaloniki","Greece","Europe"
"224",107,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60111656","60111656","Duy Tan University","Da Nang","Viet Nam","Asia"
"225",108,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60110923","60110923","NEOMA Business School","Mont-Saint-Aignan","France","Europe"
"226",108,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60072605","60072605","International University of Monaco","Monte Carlo","Monaco","Europe"
"227",108,"true","https://api.elsevier.com/content/affiliation/affiliation_id/129050825","129050825","University of Management and Technology (UMT) Main Campus","Ho Chi Minh City","Viet Nam","Asia"
"228",109,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005254","60005254","Università degli Studi di Bergamo","Bergamo","Italy","Europe"
"229",110,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60102538","60102538","Karlsruher Institut für Technologie","Karlsruhe","Germany","Europe"
"230",110,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022265","60022265","Erasmus Universiteit Rotterdam","Rotterdam","Netherlands","Europe"
"231",111,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012306","60012306","Università degli Studi di Milano-Bicocca","Milan","Italy","Europe"
"232",112,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027625","60027625","Kansai University","Suita","Japan","Asia"
"233",112,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025761","60025761","Huazhong University of Science and Technology","Wuhan","China","Asia"
"234",113,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60026260","60026260","Technická Univerzita v Košiciach","Kosice","Slovakia","Europe"
"235",113,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010432","60010432","Soochow University","Suzhou","China","Asia"
"236",114,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011666","60011666","State University of New York Albany","Albany","United States","Americas"
"237",115,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60076757","60076757","Amazon.com, Inc.","Seattle","United States","Americas"
"238",115,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032179","60032179","University of Wisconsin-Madison","Madison","United States","Americas"
"239",116,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60052098","60052098","Universidad Nacional de Colombia Medellin","Medellin","Colombia","Americas"
"240",116,"true","https://api.elsevier.com/content/affiliation/affiliation_id/124554691","124554691","IDINNOV S.A.S.","Medellin","Colombia","Americas"
"241",117,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122536","60122536","Fowler College of Business","San Diego","United States","Americas"
"242",118,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60015356","60015356","University of Tasmania","Hobart","Australia","Oceania"
"243",118,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011664","60011664","University of Wollongong","Wollongong","Australia","Oceania"
"244",119,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006861","60006861","Slovak University of Technology in Bratislava","Bratislava","Slovakia","Europe"
"245",120,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006861","60006861","Slovak University of Technology in Bratislava","Bratislava","Slovakia","Europe"
"246",121,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011375","60011375","Japan Advanced Institute of Science and Technology","Nomi","Japan","Asia"
"247",122,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122139","60122139","ISM University of Management and Economics","Vilnius","Lithuania","Europe"
"248",123,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107377","60107377","Indian Institute of Management Udaipur","Udaipur","India","Asia"
"249",123,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030718","60030718","Freie Universität Berlin","Berlin","Germany","Europe"
"250",123,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021562","60021562","Handelshögskolan i Stockholm","Stockholm","Sweden","Europe"
"251",124,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012708","60012708","Stanford University","Palo Alto","United States","Americas"
"252",124,"true","https://api.elsevier.com/content/affiliation/affiliation_id/128301990","128301990","Hackers and Founders Research","San Jose","United States","Americas"
"253",125,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60103682","60103682","Cardiff Metropolitan University","Cardiff","United Kingdom","Europe"
"254",125,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025475","60025475","University of Portsmouth","Portsmouth","United Kingdom","Europe"
"255",126,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60102713","60102713","United International College","Zhuhai","China","Asia"
"256",127,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107377","60107377","Indian Institute of Management Udaipur","Udaipur","India","Asia"
"257",127,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60030718","60030718","Freie Universität Berlin","Berlin","Germany","Europe"
"258",127,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021562","60021562","Handelshögskolan i Stockholm","Stockholm","Sweden","Europe"
"259",128,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027786","60027786","University of St. Gallen","St Gallen","Switzerland","Europe"
"260",128,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018123","60018123","Universität Kassel","Kassel","Germany","Europe"
"261",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60119111","60119111","Schulich School of Business","Toronto","Canada","Americas"
"262",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116478","60116478","Alberta School of Business","Edmonton","Canada","Americas"
"263",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116234","60116234","Tepper School of Business","Pittsburgh","United States","Americas"
"264",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60090931","60090931","Henry B. Tippie College of Business","Iowa City","United States","Americas"
"265",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025038","60025038","University of California, Berkeley","Berkeley","United States","Americas"
"266",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024063","60024063","University of Massachusetts Boston","Boston","United States","Americas"
"267",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022452","60022452","Wharton School of the University of Pennsylvania","Philadelphia","United States","Americas"
"268",129,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007363","60007363","Northwestern University","Evanston","United States","Americas"
"269",130,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010844","60010844","Universitat d'Alacant","Alicante","Spain","Europe"
"270",131,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011520","60011520","King's College London","London","United Kingdom","Europe"
"271",132,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012708","60012708","Stanford University","Palo Alto","United States","Americas"
"272",132,"true","https://api.elsevier.com/content/affiliation/affiliation_id/127962130","127962130","Hackers and Founders Research","Palo Alto","United States","Americas"
"273",133,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016602","60016602","Rowan University","Glassboro","United States","Americas"
"274",134,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60158043","60158043","PSB Paris School of Business","Paris","France","Europe"
"275",135,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020650","60020650","University of Bristol","Bristol","United Kingdom","Europe"
"276",135,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020261","60020261","Università della Calabria","Rende","Italy","Europe"
"277",135,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60004814","60004814","University of West London","London","United Kingdom","Europe"
"278",136,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011520","60011520","King's College London","London","United Kingdom","Europe"
"279",137,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105159","60105159","Ritsumeikan University Biwako-Kusatsu Campus","Kusatsu","Japan","Asia"
"280",137,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014256","60014256","University of Tsukuba","Tsukuba","Japan","Asia"
"281",137,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010365","60010365","The University of British Columbia","Vancouver","Canada","Americas"
"282",138,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003709","60003709","Universidade Federal de Campina Grande","Campina Grande","Brazil","Americas"
"283",139,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60031707","60031707","Michigan State University","East Lansing","United States","Americas"
"284",140,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60083909","60083909","Leshan Teachers College","Leshan","China","Asia"
"285",141,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025785","60025785","Shanghai Maritime University","Shanghai","China","Asia"
"286",142,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006422","60006422","Northwest Minzu University","Lanzhou","China","Asia"
"287",142,"true","https://api.elsevier.com/content/affiliation/affiliation_id/125879998","125879998","Meteorological Bureau of the Gannan Tibetan Autonomous Prefecture","Hezuo","China","Asia"
"288",143,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"289",144,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007830","60007830","Hankuk University of Foreign Studies","Seoul","South Korea","Asia"
"290",144,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006951","60006951","The University of North Carolina at Charlotte","Charlotte","United States","Americas"
"291",145,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107631","60107631","University of Petroleum and Energy Studies","Dehradun","India","Asia"
"292",145,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60069591","60069591","Management Development Institute, Gurgaon","Gurugram","India","Asia"
"293",145,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000583","60000583","Wirtschaftsuniversität Wien","Vienna","Austria","Europe"
"294",146,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025502","60025502","Chaoyang University of Technology","Taichung","Taiwan","Asia"
"295",146,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005101","60005101","Fu Jen Catholic University","New Taipei City","Taiwan","Asia"
"296",147,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60033100","60033100","Nanjing University","Nanjing","China","Asia"
"297",147,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028009","60028009","Yunnan University","Kunming","China","Asia"
"298",147,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60005244","60005244","Southeast University","Nanjing","China","Asia"
"299",147,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60004128","60004128","Solent University","Southampton","United Kingdom","Europe"
"300",148,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60029885","60029885","Sichuan Agricultural University","Ya'an","China","Asia"
"301",148,"true","https://api.elsevier.com/content/affiliation/affiliation_id/118261457","118261457","Sichuan Center for Rural Development Research","Chengdu","China","Asia"
"302",149,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122799","60122799","John Chambers College of Business and Economics","Morgantown","United States","Americas"
"303",149,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000009","60000009","Villanova University","Villanova","United States","Americas"
"304",150,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104457","60104457","Universitas Muhammadiyah Yogyakarta","Yogyakarta","Indonesia","Asia"
"305",150,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60087597","60087597","Universitas Muhammadiyah Malang","Malang","Indonesia","Asia"
"306",150,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60071440","60071440","Mindanao State University – Iligan Institute of Technology","Iligan","Philippines","Asia"
"307",151,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60094745","60094745","Dominican University of California","San Rafael","United States","Americas"
"308",152,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116524","60116524","Questrom School of Business","Boston","United States","Americas"
"309",152,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116392","60116392","Darden School of Business","Charlottesville","United States","Americas"
"310",153,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032350","60032350","Sapienza Università di Roma","Rome","Italy","Europe"
"311",155,NA,NA,NA,NA,NA,NA,NA
"312",155,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116324","60116324","Kogod School of Business","Washington, D.C.","United States","Americas"
"313",157,NA,NA,NA,NA,NA,NA,NA
"314",158,NA,NA,NA,NA,NA,NA,NA
"315",158,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013372","60013372","The University of Texas at Austin","Austin","United States","Americas"
"316",159,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028717","60028717","Ludwig-Maximilians-Universität München","Munich","Germany","Europe"
"317",159,"true","https://api.elsevier.com/content/affiliation/affiliation_id/125805148","125805148","Insaas GmbH","Munich","Germany","Europe"
"318",160,"true","https://api.elsevier.com/content/affiliation/affiliation_id/125785944","125785944","Founder",NA,"Israel","Asia"
"319",161,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024438","60024438","University of North Texas","Denton","United States","Americas"
"320",162,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025778","60025778","University of Michigan, Ann Arbor","Ann Arbor","United States","Americas"
"321",162,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60014228","60014228","MIT Sloan School of Management","Cambridge","United States","Americas"
"322",163,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60015706","60015706","University of the Free State","Bloemfontein","South Africa","Africa"
"323",163,"true","https://api.elsevier.com/content/affiliation/affiliation_id/126686248","126686248","Sol Plaatje University","Kimberley","South Africa","Africa"
"324",164,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60211855","60211855","Dipartimento di Economia, Management e Diritto dell'Impresa","Bari","Italy","Europe"
"325",164,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028218","60028218","Alma Mater Studiorum Università di Bologna","Bologna","Italy","Europe"
"326",164,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016765","60016765","Kozminski University","Warsaw","Poland","Europe"
"327",164,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003003","60003003","Università degli Studi di Perugia","Perugia","Italy","Europe"
"328",164,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002970","60002970","HEC Montréal","Montreal","Canada","Americas"
"329",165,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60109394","60109394","Universidad Católica de Murcia","Murcia","Spain","Europe"
"330",165,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60011476","60011476","Universitat Politècnica de València","Valencia","Spain","Europe"
"331",166,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"332",167,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021796","60021796","Università Bocconi","Milan","Italy","Europe"
"333",167,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60015543","60015543","University of Pittsburgh","Pittsburgh","United States","Americas"
"334",167,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006297","60006297","University of Pennsylvania","Philadelphia","United States","Americas"
"335",168,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60079444","60079444","Indian Institute of Management Kozhikode","Kozhikode","India","Asia"
"336",168,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60076783","60076783","Amrita School of Business","Coimbatore","India","Asia"
"337",168,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60076781","60076781","Amrita Vishwa Vidyapeetham","Coimbatore","India","Asia"
"338",168,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022264","60022264","North-Eastern Hill University","Shillong","India","Asia"
"339",169,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60033019","60033019","Universidad Pública de Navarra","Pamplona","Spain","Europe"
"340",170,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116635","60116635","Cornell SC Johnson College of Business","Ithaca","United States","Americas"
"341",170,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60106360","60106360","NUS Business School","Singapore City","Singapore","Asia"
"342",170,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60099658","60099658","USC Marshall School of Business","Los Angeles","United States","Americas"
"343",172,NA,NA,NA,NA,NA,NA,NA
"344",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60189515","60189515","Griffith Business School","Brisbane","Australia","Oceania"
"345",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116225","60116225","Aston Business School","Birmingham","United Kingdom","Europe"
"346",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60108699","60108699","University of Jeddah","Jeddah","Saudi Arabia","Asia"
"347",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60106685","60106685","Saveh University of Medical Sciences","Saveh","Iran","Asia"
"348",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105146","60105146","Princess Nourah Bint Abdulrahman University","Riyadh","Saudi Arabia","Asia"
"349",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104126","60104126","Jouf University","Sakakah","Saudi Arabia","Asia"
"350",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60008920","60008920","Taibah University","Madinah","Saudi Arabia","Asia"
"351",172,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000906","60000906","Universiti Sains Malaysia","Minden","Malaysia","Asia"
"352",174,NA,NA,NA,NA,NA,NA,NA
"353",174,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60138684","60138684","Isenberg School of Management","Amherst","United States","Americas"
"354",174,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122601","60122601","Florida International University College of Business","Miami","United States","Americas"
"355",174,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020975","60020975","California State University, Northridge","Northridge","United States","Americas"
"356",175,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007183","60007183","Luleå University of Technology","Lulea","Sweden","Europe"
"357",175,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007040","60007040","Kwantlen Polytechnic University","Surrey","Canada","Americas"
"358",175,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000356","60000356","University of Cape Town","Cape Town","South Africa","Africa"
"359",176,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006297","60006297","University of Pennsylvania","Philadelphia","United States","Americas"
"360",177,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60190688","60190688","Peter B. Gustavson School of Business","Victoria","Canada","Americas"
"361",177,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60113134","60113134","Beedie School of Business","Burnaby","Canada","Americas"
"362",177,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032987","60032987","Griffith University","Brisbane","Australia","Oceania"
"363",178,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116494","60116494","UCI Paul Merage School of Business","Irvine","United States","Americas"
"364",178,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032838","60032838","Stanford University School of Medicine","Stanford","United States","Americas"
"365",179,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60115928","60115928","Ivey Business School","London","Canada","Americas"
"366",180,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60002644","60002644","Universitat de València","Valencia","Spain","Europe"
"367",181,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006951","60006951","The University of North Carolina at Charlotte","Charlotte","United States","Americas"
"368",182,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60017134","60017134","Justus-Liebig-Universität Gießen","Giessen","Germany","Europe"
"369",182,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012556","60012556","Philipps-Universität Marburg","Marburg","Germany","Europe"
"370",184,NA,NA,NA,NA,NA,NA,NA
"371",185,NA,NA,NA,NA,NA,NA,NA
"372",185,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60113899","60113899","International Management Institute, Bhubaneswar","Bhubaneswar","India","Asia"
"373",185,"true","https://api.elsevier.com/content/affiliation/affiliation_id/125818967","125818967","CenturyLink","Bengaluru","India","Asia"
"374",186,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116489","60116489","Owen Graduate School of Management","Nashville","United States","Americas"
"375",186,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007830","60007830","Hankuk University of Foreign Studies","Seoul","South Korea","Asia"
"376",186,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60006951","60006951","The University of North Carolina at Charlotte","Charlotte","United States","Americas"
"377",187,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007566","60007566","Louisiana State University","Baton Rouge","United States","Americas"
"378",188,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60033021","60033021","The University of New Mexico","Albuquerque","United States","Americas"
"379",189,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60023113","60023113","California State University, Bakersfield","Bakersfield","United States","Americas"
"380",189,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60018250","60018250","Indiana University Southeast","New Albany","United States","Americas"
"381",189,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60010494","60010494","University of Southern Maine","Portland","United States","Americas"
"382",189,"true","https://api.elsevier.com/content/affiliation/affiliation_id/125711562","125711562","Consumer Deposits Products and Payments (CDPP)","Falmouth","United States","Americas"
"383",190,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60033461","60033461","University of Massachusetts Lowell","Lowell","United States","Americas"
"384",190,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60025239","60025239","Babson College","Babson Park","United States","Americas"
"385",191,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60119111","60119111","Schulich School of Business","Toronto","Canada","Americas"
"386",191,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022452","60022452","Wharton School of the University of Pennsylvania","Philadelphia","United States","Americas"
"387",192,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60115928","60115928","Ivey Business School","London","Canada","Americas"
"388",192,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032706","60032706","Miami University","Oxford","United States","Americas"
"389",192,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013983","60013983","City University of Hong Kong","Kowloon","Hong Kong","Asia"
"390",193,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122739","60122739","Eller College of Management","Tucson","United States","Americas"
"391",193,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60003942","60003942","Universidad Adolfo Ibáñez","Santiago","Chile","Americas"
"392",193,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001769","60001769","University of Nevada, Reno","Reno","United States","Americas"
"393",194,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60199519","60199519","Faculty of Business Administration","Taipa","Macao","Asia"
"394",194,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021182","60021182","Sun Yat-Sen University","Guangzhou","China","Asia"
"395",195,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60016930","60016930","Beijing University of Posts and Telecommunications","Beijing","China","Asia"
"396",196,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60012771","60012771","Howard University","Washington, D.C.","United States","Americas"
"397",197,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000414","60000414","Birla Institute of Technology and Science, Pilani","Pilani","India","Asia"
"398",198,"true","https://api.elsevier.com/content/affiliation/affiliation_id/100425056","100425056","Pune Institute of Computer Technology","Pune","India","Asia"
"399",199,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60121857","60121857","Malta College of Arts, Science &amp; Technology","Paola","Malta","Europe"
"400",200,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60024125","60024125","Soka University","Hachioji","Japan","Asia"
"401",201,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60021238","60021238","National Chiayi University","Chiayi","Taiwan","Asia"
"402",202,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60272065","60272065","Rajamangala University of Technology Rattanakosin","Phutthamonthon","Thailand","Asia"
"403",202,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60000316","60000316","Srinakharinwirot University","Bangkok","Thailand","Asia"
"404",203,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60271834","60271834","FLAME University","Pune","India","Asia"
"405",203,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60104028","60104028","University of Nicosia","Nicosia","Cyprus","Asia"
"406",203,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022123","60022123","National Institute of Industrial Engineering","Mumbai","India","Asia"
"407",204,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60032350","60032350","Sapienza Università di Roma","Rome","Italy","Europe"
"408",204,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60007061","60007061","Università degli Studi di Salerno","Salerno","Italy","Europe"
"409",205,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60105899","60105899","NOVA Information Management School, Universidade Nova de Lisboa","Lisboa","Portugal","Europe"
"410",205,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"411",205,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60013944","60013944","Universidade Autónoma de Lisboa Luís de Camões","Lisbon","Portugal","Europe"
"412",206,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60028300","60028300","Iscte – Instituto Universitário de Lisboa","Lisbon","Portugal","Europe"
"413",206,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60027844","60027844","Universidad de Granada","Granada","Spain","Europe"
"414",207,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60020304","60020304","University of Maryland, College Park","College Park","United States","Americas"
"415",208,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60122759","60122759","LeBow College of Business","Philadelphia","United States","Americas"
"416",208,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60022904","60022904","New Jersey Institute of Technology","Newark","United States","Americas"
"417",208,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60001769","60001769","University of Nevada, Reno","Reno","United States","Americas"
"418",210,NA,NA,NA,NA,NA,NA,NA
"419",210,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60191853","60191853","Edwards School of Business","Saskatoon","Canada","Americas"
"420",211,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60116152","60116152","Saunders College of Business","Rochester","United States","Americas"
"421",212,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60170469","60170469","School of Management","Swansea","United Kingdom","Europe"
"422",212,"true","https://api.elsevier.com/content/affiliation/affiliation_id/60107373","60107373","Indian Institute of Management Ranchi","Ranchi","India","Asia"
